SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
357,33.0,79.4,3093,7443,chorus,4 The People,"Noizu, Tony Romera",Bass House,..\data\audio_files\processed\357.mp3,0.833,0.965,6.0,-5.215,0.0528,0.0687,0.135,0.0927,0.922,123.994,4.0,"house, electro house, tech house, bass house",48000
357,79.4,140.9,7443,13209,other,4 The People,"Noizu, Tony Romera",Bass House,..\data\audio_files\processed\357.mp3,0.833,0.965,6.0,-5.215,0.0528,0.0687,0.135,0.0927,0.922,123.994,4.0,"house, electro house, tech house, bass house",48000
357,140.9,187.8,13209,17606,chorus,4 The People,"Noizu, Tony Romera",Bass House,..\data\audio_files\processed\357.mp3,0.833,0.965,6.0,-5.215,0.0528,0.0687,0.135,0.0927,0.922,123.994,4.0,"house, electro house, tech house, bass house",48000
357,187.8,189.2740136,17606,17744,other,4 The People,"Noizu, Tony Romera",Bass House,..\data\audio_files\processed\357.mp3,0.833,0.965,6.0,-5.215,0.0528,0.0687,0.135,0.0927,0.922,123.994,4.0,"house, electro house, tech house, bass house",48000
358,0.0,30.0,0,2812,other,Push To Start (feat. No/Me),"Noizu, Westend, No, Me",Bass House,..\data\audio_files\processed\358.mp3,0.852,0.988,1.0,-6.007,0.0588,0.00951,0.302,0.0629,0.67,128.013,4.0,"house, tech house, bass house",48000
358,30.0,60.0,2812,5625,chorus,Push To Start (feat. No/Me),"Noizu, Westend, No, Me",Bass House,..\data\audio_files\processed\358.mp3,0.852,0.988,1.0,-6.007,0.0588,0.00951,0.302,0.0629,0.67,128.013,4.0,"house, tech house, bass house",48000
358,60.0,75.0,5625,7031,other,Push To Start (feat. No/Me),"Noizu, Westend, No, Me",Bass House,..\data\audio_files\processed\358.mp3,0.852,0.988,1.0,-6.007,0.0588,0.00951,0.302,0.0629,0.67,128.013,4.0,"house, tech house, bass house",48000
358,75.0,103.1,7031,9665,chorus,Push To Start (feat. No/Me),"Noizu, Westend, No, Me",Bass House,..\data\audio_files\processed\358.mp3,0.852,0.988,1.0,-6.007,0.0588,0.00951,0.302,0.0629,0.67,128.013,4.0,"house, tech house, bass house",48000
358,103.1,150.0,9665,14062,other,Push To Start (feat. No/Me),"Noizu, Westend, No, Me",Bass House,..\data\audio_files\processed\358.mp3,0.852,0.988,1.0,-6.007,0.0588,0.00951,0.302,0.0629,0.67,128.013,4.0,"house, tech house, bass house",48000
358,150.0,172.5,14062,16171,chorus,Push To Start (feat. No/Me),"Noizu, Westend, No, Me",Bass House,..\data\audio_files\processed\358.mp3,0.852,0.988,1.0,-6.007,0.0588,0.00951,0.302,0.0629,0.67,128.013,4.0,"house, tech house, bass house",48000
358,172.5,180.805034,16171,16950,other,Push To Start (feat. No/Me),"Noizu, Westend, No, Me",Bass House,..\data\audio_files\processed\358.mp3,0.852,0.988,1.0,-6.007,0.0588,0.00951,0.302,0.0629,0.67,128.013,4.0,"house, tech house, bass house",48000
360,0.0,16.1,0,1509,other,Come with Me - Radio Mix,Nora En Pure,Deep House,..\data\audio_files\processed\360.mp3,0.683,0.757,6.0,-6.546,0.0272,0.00388,0.712,0.254,0.277,119.973,4.0,"electra, melodic house, house, swiss pop, deep house, progressive house",48000
360,16.1,64.1,1509,6009,chorus,Come with Me - Radio Mix,Nora En Pure,Deep House,..\data\audio_files\processed\360.mp3,0.683,0.757,6.0,-6.546,0.0272,0.00388,0.712,0.254,0.277,119.973,4.0,"electra, melodic house, house, swiss pop, deep house, progressive house",48000
360,64.1,116.1,6009,10884,other,Come with Me - Radio Mix,Nora En Pure,Deep House,..\data\audio_files\processed\360.mp3,0.683,0.757,6.0,-6.546,0.0272,0.00388,0.712,0.254,0.277,119.973,4.0,"electra, melodic house, house, swiss pop, deep house, progressive house",48000
360,116.1,164.1,10884,15384,chorus,Come with Me - Radio Mix,Nora En Pure,Deep House,..\data\audio_files\processed\360.mp3,0.683,0.757,6.0,-6.546,0.0272,0.00388,0.712,0.254,0.277,119.973,4.0,"electra, melodic house, house, swiss pop, deep house, progressive house",48000
360,164.1,172.3060317,15384,16153,other,Come with Me - Radio Mix,Nora En Pure,Deep House,..\data\audio_files\processed\360.mp3,0.683,0.757,6.0,-6.546,0.0272,0.00388,0.712,0.254,0.277,119.973,4.0,"electra, melodic house, house, swiss pop, deep house, progressive house",48000
362,0.0,80.0,0,7500,other,Make You Mine,NVOY,Deep Groove House,..\data\audio_files\processed\362.mp3,0.791,0.7,0.0,-5.876,0.0425,0.000822,0.648,0.325,0.424,120.014,4.0,"house, deep groove house",48000
362,80.0,112.0,7500,10500,chorus,Make You Mine,NVOY,Deep Groove House,..\data\audio_files\processed\362.mp3,0.791,0.7,0.0,-5.876,0.0425,0.000822,0.648,0.325,0.424,120.014,4.0,"house, deep groove house",48000
362,112.0,144.0,10500,13500,other,Make You Mine,NVOY,Deep Groove House,..\data\audio_files\processed\362.mp3,0.791,0.7,0.0,-5.876,0.0425,0.000822,0.648,0.325,0.424,120.014,4.0,"house, deep groove house",48000
362,144.0,176.0,13500,16500,chorus,Make You Mine,NVOY,Deep Groove House,..\data\audio_files\processed\362.mp3,0.791,0.7,0.0,-5.876,0.0425,0.000822,0.648,0.325,0.424,120.014,4.0,"house, deep groove house",48000
362,176.0,192.0,16500,18000,other,Make You Mine,NVOY,Deep Groove House,..\data\audio_files\processed\362.mp3,0.791,0.7,0.0,-5.876,0.0425,0.000822,0.648,0.325,0.424,120.014,4.0,"house, deep groove house",48000
362,192.0,224.0,18000,21000,chorus,Make You Mine,NVOY,Deep Groove House,..\data\audio_files\processed\362.mp3,0.791,0.7,0.0,-5.876,0.0425,0.000822,0.648,0.325,0.424,120.014,4.0,"house, deep groove house",48000
362,224.0,272.4720181,21000,25544,other,Make You Mine,NVOY,Deep Groove House,..\data\audio_files\processed\362.mp3,0.791,0.7,0.0,-5.876,0.0425,0.000822,0.648,0.325,0.424,120.014,4.0,"house, deep groove house",48000
363,0.0,63.5,0,5953,other,You Are,NVOY,Deep Groove House,..\data\audio_files\processed\363.mp3,0.802,0.759,4.0,-8.279,0.0956,0.101,0.55,0.0584,0.379,121.031,4.0,"house, deep groove house",48000
363,63.5,95.2,5953,8925,chorus,You Are,NVOY,Deep Groove House,..\data\audio_files\processed\363.mp3,0.802,0.759,4.0,-8.279,0.0956,0.101,0.55,0.0584,0.379,121.031,4.0,"house, deep groove house",48000
363,95.2,126.9,8925,11896,other,You Are,NVOY,Deep Groove House,..\data\audio_files\processed\363.mp3,0.802,0.759,4.0,-8.279,0.0956,0.101,0.55,0.0584,0.379,121.031,4.0,"house, deep groove house",48000
363,126.9,158.7,11896,14878,chorus,You Are,NVOY,Deep Groove House,..\data\audio_files\processed\363.mp3,0.802,0.759,4.0,-8.279,0.0956,0.101,0.55,0.0584,0.379,121.031,4.0,"house, deep groove house",48000
363,158.7,174.5,14878,16359,other,You Are,NVOY,Deep Groove House,..\data\audio_files\processed\363.mp3,0.802,0.759,4.0,-8.279,0.0956,0.101,0.55,0.0584,0.379,121.031,4.0,"house, deep groove house",48000
363,174.5,206.3,16359,19340,chorus,You Are,NVOY,Deep Groove House,..\data\audio_files\processed\363.mp3,0.802,0.759,4.0,-8.279,0.0956,0.101,0.55,0.0584,0.379,121.031,4.0,"house, deep groove house",48000
363,206.3,221.7260317,19340,20786,other,You Are,NVOY,Deep Groove House,..\data\audio_files\processed\363.mp3,0.802,0.759,4.0,-8.279,0.0956,0.101,0.55,0.0584,0.379,121.031,4.0,"house, deep groove house",48000
366,0.0,31.3,0,2934,other,Losing Control,"Odd Mob, OMNOM",Aussietronica,..\data\audio_files\processed\366.mp3,0.711,0.748,0.0,-6.524,0.0521,0.0493,0.765,0.316,0.254,134.014,4.0,"aussietronica, tech house, bass house",48000
366,31.3,60.0,2934,5625,chorus,Losing Control,"Odd Mob, OMNOM",Aussietronica,..\data\audio_files\processed\366.mp3,0.711,0.748,0.0,-6.524,0.0521,0.0493,0.765,0.316,0.254,134.014,4.0,"aussietronica, tech house, bass house",48000
366,60.0,131.6,5625,12337,other,Losing Control,"Odd Mob, OMNOM",Aussietronica,..\data\audio_files\processed\366.mp3,0.711,0.748,0.0,-6.524,0.0521,0.0493,0.765,0.316,0.254,134.014,4.0,"aussietronica, tech house, bass house",48000
366,131.6,160.4,12337,15037,chorus,Losing Control,"Odd Mob, OMNOM",Aussietronica,..\data\audio_files\processed\366.mp3,0.711,0.748,0.0,-6.524,0.0521,0.0493,0.765,0.316,0.254,134.014,4.0,"aussietronica, tech house, bass house",48000
366,160.4,163.6230385,15037,15339,other,Losing Control,"Odd Mob, OMNOM",Aussietronica,..\data\audio_files\processed\366.mp3,0.711,0.748,0.0,-6.524,0.0521,0.0493,0.765,0.316,0.254,134.014,4.0,"aussietronica, tech house, bass house",48000
367,0.0,35.8,0,3356,other,"Mind Awake, Body Asleep","Odd Mob, OMNOM, HYPERBEAM",Aussietronica,..\data\audio_files\processed\367.mp3,0.741,0.849,1.0,-7.755,0.0874,0.251,0.625,0.163,0.265,133.938,4.0,"aussietronica, tech house, bass house",48000
367,35.8,64.5,3356,6046,chorus,"Mind Awake, Body Asleep","Odd Mob, OMNOM, HYPERBEAM",Aussietronica,..\data\audio_files\processed\367.mp3,0.741,0.849,1.0,-7.755,0.0874,0.251,0.625,0.163,0.265,133.938,4.0,"aussietronica, tech house, bass house",48000
367,64.5,107.5,6046,10078,other,"Mind Awake, Body Asleep","Odd Mob, OMNOM, HYPERBEAM",Aussietronica,..\data\audio_files\processed\367.mp3,0.741,0.849,1.0,-7.755,0.0874,0.251,0.625,0.163,0.265,133.938,4.0,"aussietronica, tech house, bass house",48000
367,107.5,148.7,10078,13940,chorus,"Mind Awake, Body Asleep","Odd Mob, OMNOM, HYPERBEAM",Aussietronica,..\data\audio_files\processed\367.mp3,0.741,0.849,1.0,-7.755,0.0874,0.251,0.625,0.163,0.265,133.938,4.0,"aussietronica, tech house, bass house",48000
367,148.7,150.4480272,13940,14104,other,"Mind Awake, Body Asleep","Odd Mob, OMNOM, HYPERBEAM",Aussietronica,..\data\audio_files\processed\367.mp3,0.741,0.849,1.0,-7.755,0.0874,0.251,0.625,0.163,0.265,133.938,4.0,"aussietronica, tech house, bass house",48000
368,0.0,53.8,0,5043,other,Into You - Radio Edit,"Odd Mob, Starley",Aussietronica,..\data\audio_files\processed\368.mp3,0.872,0.809,8.0,-3.214,0.145,0.0159,3.99e-06,0.126,0.709,124.955,4.0,"aussietronica, tech house, bass house",48000
368,53.8,84.5,5043,7921,chorus,Into You - Radio Edit,"Odd Mob, Starley",Aussietronica,..\data\audio_files\processed\368.mp3,0.872,0.809,8.0,-3.214,0.145,0.0159,3.99e-06,0.126,0.709,124.955,4.0,"aussietronica, tech house, bass house",48000
368,84.5,145.9,7921,13678,other,Into You - Radio Edit,"Odd Mob, Starley",Aussietronica,..\data\audio_files\processed\368.mp3,0.872,0.809,8.0,-3.214,0.145,0.0159,3.99e-06,0.126,0.709,124.955,4.0,"aussietronica, tech house, bass house",48000
368,145.9,176.6,13678,16556,chorus,Into You - Radio Edit,"Odd Mob, Starley",Aussietronica,..\data\audio_files\processed\368.mp3,0.872,0.809,8.0,-3.214,0.145,0.0159,3.99e-06,0.126,0.709,124.955,4.0,"aussietronica, tech house, bass house",48000
368,176.6,210.7330159,16556,19756,other,Into You - Radio Edit,"Odd Mob, Starley",Aussietronica,..\data\audio_files\processed\368.mp3,0.872,0.809,8.0,-3.214,0.145,0.0159,3.99e-06,0.126,0.709,124.955,4.0,"aussietronica, tech house, bass house",48000
370,0.0,93.7,0,8784,other,Falls - Golden Features Remix,"ODESZA, Sasha Alex Sloan, Golden Features",Chillwave,..\data\audio_files\processed\370.mp3,0.797,0.78,10.0,-8.943,0.184,0.478,0.896,0.379,0.207,123.997,4.0,"alt z, edm, industrial pop, indietronica, chillwave",48000
370,93.7,140.2,8784,13143,chorus,Falls - Golden Features Remix,"ODESZA, Sasha Alex Sloan, Golden Features",Chillwave,..\data\audio_files\processed\370.mp3,0.797,0.78,10.0,-8.943,0.184,0.478,0.896,0.379,0.207,123.997,4.0,"alt z, edm, industrial pop, indietronica, chillwave",48000
370,140.2,217.6,13143,20400,other,Falls - Golden Features Remix,"ODESZA, Sasha Alex Sloan, Golden Features",Chillwave,..\data\audio_files\processed\370.mp3,0.797,0.78,10.0,-8.943,0.184,0.478,0.896,0.379,0.207,123.997,4.0,"alt z, edm, industrial pop, indietronica, chillwave",48000
370,217.6,279.5,20400,26203,chorus,Falls - Golden Features Remix,"ODESZA, Sasha Alex Sloan, Golden Features",Chillwave,..\data\audio_files\processed\370.mp3,0.797,0.78,10.0,-8.943,0.184,0.478,0.896,0.379,0.207,123.997,4.0,"alt z, edm, industrial pop, indietronica, chillwave",48000
370,279.5,296.045034,26203,27754,other,Falls - Golden Features Remix,"ODESZA, Sasha Alex Sloan, Golden Features",Chillwave,..\data\audio_files\processed\370.mp3,0.797,0.78,10.0,-8.943,0.184,0.478,0.896,0.379,0.207,123.997,4.0,"alt z, edm, industrial pop, indietronica, chillwave",48000
371,0.0,62.4,0,5850,other,Bucovina 2023,"Oliver Heldens, Shantel",Dutch House,..\data\audio_files\processed\371.mp3,0.809,0.882,9.0,-5.618,0.0534,0.00866,0.836,0.365,0.451,124.965,4.0,"dutch house, balkan brass, future house, edm, pop dance, house, gypsy fusion, balkan beats, progressive electro house, electro house, progressive house",48000
371,62.4,93.1,5850,8728,chorus,Bucovina 2023,"Oliver Heldens, Shantel",Dutch House,..\data\audio_files\processed\371.mp3,0.809,0.882,9.0,-5.618,0.0534,0.00866,0.836,0.365,0.451,124.965,4.0,"dutch house, balkan brass, future house, edm, pop dance, house, gypsy fusion, balkan beats, progressive electro house, electro house, progressive house",48000
371,93.1,139.2,8728,13049,other,Bucovina 2023,"Oliver Heldens, Shantel",Dutch House,..\data\audio_files\processed\371.mp3,0.809,0.882,9.0,-5.618,0.0534,0.00866,0.836,0.365,0.451,124.965,4.0,"dutch house, balkan brass, future house, edm, pop dance, house, gypsy fusion, balkan beats, progressive electro house, electro house, progressive house",48000
371,139.2,169.9,13049,15928,chorus,Bucovina 2023,"Oliver Heldens, Shantel",Dutch House,..\data\audio_files\processed\371.mp3,0.809,0.882,9.0,-5.618,0.0534,0.00866,0.836,0.365,0.451,124.965,4.0,"dutch house, balkan brass, future house, edm, pop dance, house, gypsy fusion, balkan beats, progressive electro house, electro house, progressive house",48000
371,169.9,186.0180045,15928,17439,other,Bucovina 2023,"Oliver Heldens, Shantel",Dutch House,..\data\audio_files\processed\371.mp3,0.809,0.882,9.0,-5.618,0.0534,0.00866,0.836,0.365,0.451,124.965,4.0,"dutch house, balkan brass, future house, edm, pop dance, house, gypsy fusion, balkan beats, progressive electro house, electro house, progressive house",48000
372,0.0,75.7,0,7096,other,Okami,"Oski, Allen Mock, Herbalistek",Brostep,..\data\audio_files\processed\372.mp3,0.689,0.875,11.0,-3.219,0.0454,0.000395,0.23,0.704,0.292,130.04,4.0,"japanese edm, dubstep, electronic trap, brostep",48000
372,75.7,105.3,7096,9871,chorus,Okami,"Oski, Allen Mock, Herbalistek",Brostep,..\data\audio_files\processed\372.mp3,0.689,0.875,11.0,-3.219,0.0454,0.000395,0.23,0.704,0.292,130.04,4.0,"japanese edm, dubstep, electronic trap, brostep",48000
372,105.3,134.8,9871,12637,other,Okami,"Oski, Allen Mock, Herbalistek",Brostep,..\data\audio_files\processed\372.mp3,0.689,0.875,11.0,-3.219,0.0454,0.000395,0.23,0.704,0.292,130.04,4.0,"japanese edm, dubstep, electronic trap, brostep",48000
372,134.8,164.3,12637,15403,chorus,Okami,"Oski, Allen Mock, Herbalistek",Brostep,..\data\audio_files\processed\372.mp3,0.689,0.875,11.0,-3.219,0.0454,0.000395,0.23,0.704,0.292,130.04,4.0,"japanese edm, dubstep, electronic trap, brostep",48000
372,164.3,193.9130159,15403,18179,other,Okami,"Oski, Allen Mock, Herbalistek",Brostep,..\data\audio_files\processed\372.mp3,0.689,0.875,11.0,-3.219,0.0454,0.000395,0.23,0.704,0.292,130.04,4.0,"japanese edm, dubstep, electronic trap, brostep",48000
374,0.0,30.5,0,2859,other,Your Heart,Paccu,,..\data\audio_files\processed\374.mp3,0.729,0.652,11.0,-9.312,0.0443,0.00806,0.871,0.112,0.572,126.027,4.0,,48000
374,30.5,60.9,2859,5709,chorus,Your Heart,Paccu,,..\data\audio_files\processed\374.mp3,0.729,0.652,11.0,-9.312,0.0443,0.00806,0.871,0.112,0.572,126.027,4.0,,48000
374,60.9,95.2,5709,8925,other,Your Heart,Paccu,,..\data\audio_files\processed\374.mp3,0.729,0.652,11.0,-9.312,0.0443,0.00806,0.871,0.112,0.572,126.027,4.0,,48000
374,95.2,121.8,8925,11418,chorus,Your Heart,Paccu,,..\data\audio_files\processed\374.mp3,0.729,0.652,11.0,-9.312,0.0443,0.00806,0.871,0.112,0.572,126.027,4.0,,48000
374,121.8,121.8870295,11418,11426,other,Your Heart,Paccu,,..\data\audio_files\processed\374.mp3,0.729,0.652,11.0,-9.312,0.0443,0.00806,0.871,0.112,0.572,126.027,4.0,,48000
375,0.0,37.5,0,3515,other,U Ok?,"PARISI, Steve Angello, Sebastian Ingrosso",,..\data\audio_files\processed\375.mp3,0.833,0.848,2.0,-6.104,0.268,0.0193,0.299,0.11,0.249,130.047,4.0,"dutch house, edm, pop dance, house, progressive electro house, electro house, progressive house",48000
375,37.5,67.5,3515,6328,chorus,U Ok?,"PARISI, Steve Angello, Sebastian Ingrosso",,..\data\audio_files\processed\375.mp3,0.833,0.848,2.0,-6.104,0.268,0.0193,0.299,0.11,0.249,130.047,4.0,"dutch house, edm, pop dance, house, progressive electro house, electro house, progressive house",48000
375,67.5,97.5,6328,9140,other,U Ok?,"PARISI, Steve Angello, Sebastian Ingrosso",,..\data\audio_files\processed\375.mp3,0.833,0.848,2.0,-6.104,0.268,0.0193,0.299,0.11,0.249,130.047,4.0,"dutch house, edm, pop dance, house, progressive electro house, electro house, progressive house",48000
375,97.5,120.0,9140,11250,chorus,U Ok?,"PARISI, Steve Angello, Sebastian Ingrosso",,..\data\audio_files\processed\375.mp3,0.833,0.848,2.0,-6.104,0.268,0.0193,0.299,0.11,0.249,130.047,4.0,"dutch house, edm, pop dance, house, progressive electro house, electro house, progressive house",48000
375,120.0,135.0,11250,12656,other,U Ok?,"PARISI, Steve Angello, Sebastian Ingrosso",,..\data\audio_files\processed\375.mp3,0.833,0.848,2.0,-6.104,0.268,0.0193,0.299,0.11,0.249,130.047,4.0,"dutch house, edm, pop dance, house, progressive electro house, electro house, progressive house",48000
375,135.0,165.0,12656,15468,chorus,U Ok?,"PARISI, Steve Angello, Sebastian Ingrosso",,..\data\audio_files\processed\375.mp3,0.833,0.848,2.0,-6.104,0.268,0.0193,0.299,0.11,0.249,130.047,4.0,"dutch house, edm, pop dance, house, progressive electro house, electro house, progressive house",48000
388,0.0,35.2,0,3300,other,What I Do,"Piero Pirupa, Millean., Haylee Wood",Italian Tech House,..\data\audio_files\processed\388.mp3,0.728,0.932,1.0,-4.975,0.0883,0.00627,0.00349,0.191,0.379,126.007,4.0,"tech house, italian tech house",48000
388,35.2,65.7,3300,6159,chorus,What I Do,"Piero Pirupa, Millean., Haylee Wood",Italian Tech House,..\data\audio_files\processed\388.mp3,0.728,0.932,1.0,-4.975,0.0883,0.00627,0.00349,0.191,0.379,126.007,4.0,"tech house, italian tech house",48000
388,65.7,115.2,6159,10800,other,What I Do,"Piero Pirupa, Millean., Haylee Wood",Italian Tech House,..\data\audio_files\processed\388.mp3,0.728,0.932,1.0,-4.975,0.0883,0.00627,0.00349,0.191,0.379,126.007,4.0,"tech house, italian tech house",48000
388,115.2,145.7,10800,13659,chorus,What I Do,"Piero Pirupa, Millean., Haylee Wood",Italian Tech House,..\data\audio_files\processed\388.mp3,0.728,0.932,1.0,-4.975,0.0883,0.00627,0.00349,0.191,0.379,126.007,4.0,"tech house, italian tech house",48000
388,145.7,146.7950113,13659,13762,other,What I Do,"Piero Pirupa, Millean., Haylee Wood",Italian Tech House,..\data\audio_files\processed\388.mp3,0.728,0.932,1.0,-4.975,0.0883,0.00627,0.00349,0.191,0.379,126.007,4.0,"tech house, italian tech house",48000
389,0.0,15.2,0,1425,other,Stick-Up,Pimp Chic!,Brazilian Bass,..\data\audio_files\processed\389.mp3,0.819,0.856,10.0,-5.376,0.0486,0.0044,0.858,0.145,0.437,126.04,4.0,brazilian bass,48000
389,15.2,60.9,1425,5709,chorus,Stick-Up,Pimp Chic!,Brazilian Bass,..\data\audio_files\processed\389.mp3,0.819,0.856,10.0,-5.376,0.0486,0.0044,0.858,0.145,0.437,126.04,4.0,brazilian bass,48000
389,60.9,114.3,5709,10715,other,Stick-Up,Pimp Chic!,Brazilian Bass,..\data\audio_files\processed\389.mp3,0.819,0.856,10.0,-5.376,0.0486,0.0044,0.858,0.145,0.437,126.04,4.0,brazilian bass,48000
389,114.3,175.2,10715,16425,chorus,Stick-Up,Pimp Chic!,Brazilian Bass,..\data\audio_files\processed\389.mp3,0.819,0.856,10.0,-5.376,0.0486,0.0044,0.858,0.145,0.437,126.04,4.0,brazilian bass,48000
389,175.2,191.4290249,16425,17946,other,Stick-Up,Pimp Chic!,Brazilian Bass,..\data\audio_files\processed\389.mp3,0.819,0.856,10.0,-5.376,0.0486,0.0044,0.858,0.145,0.437,126.04,4.0,brazilian bass,48000
393,0.0,79.9,0,7490,other,Get Your Wish - DJ NOT PORTER ROBINSON Remix,Porter Robinson,Complextro,..\data\audio_files\processed\393.mp3,0.351,0.855,1.0,-4.965,0.212,0.0194,0.0,0.182,0.495,127.949,4.0,"edm, complextro, pop dance, progressive electro house, electro house",48000
393,79.9,110.1,7490,10321,chorus,Get Your Wish - DJ NOT PORTER ROBINSON Remix,Porter Robinson,Complextro,..\data\audio_files\processed\393.mp3,0.351,0.855,1.0,-4.965,0.212,0.0194,0.0,0.182,0.495,127.949,4.0,"edm, complextro, pop dance, progressive electro house, electro house",48000
393,110.1,147.8,10321,13856,other,Get Your Wish - DJ NOT PORTER ROBINSON Remix,Porter Robinson,Complextro,..\data\audio_files\processed\393.mp3,0.351,0.855,1.0,-4.965,0.212,0.0194,0.0,0.182,0.495,127.949,4.0,"edm, complextro, pop dance, progressive electro house, electro house",48000
393,147.8,178.0,13856,16687,chorus,Get Your Wish - DJ NOT PORTER ROBINSON Remix,Porter Robinson,Complextro,..\data\audio_files\processed\393.mp3,0.351,0.855,1.0,-4.965,0.212,0.0194,0.0,0.182,0.495,127.949,4.0,"edm, complextro, pop dance, progressive electro house, electro house",48000
393,178.0,212.4990023,16687,19921,other,Get Your Wish - DJ NOT PORTER ROBINSON Remix,Porter Robinson,Complextro,..\data\audio_files\processed\393.mp3,0.351,0.855,1.0,-4.965,0.212,0.0194,0.0,0.182,0.495,127.949,4.0,"edm, complextro, pop dance, progressive electro house, electro house",48000
